,,acc,validity,proximity,runtime
spam,ProtoCF,0.9339705109596252,0.9939183592796326,1.6740264892578125,1.143449068069458
spam,CounterNet,0.9426586031913757,1.0,2.888408660888672,0.9737045764923096
spam,C-CHVAE,0.9339705109596252,1.0,3.186469793319702,2.112049102783203
spam,CLUE,0.9339705109596252,0.3649001121520996,2.048123836517334,2.1126396656036377
spam,Growing Sphere,0.9339705109596252,0.9982624053955078,3.448624610900879,2.3479037284851074
spam,VAECF,0.9339705109596252,0.3649001121520996,1.6595605611801147,1.386655569076538
ozone,VanillaCF,0.9337539672851562,0.11198738217353821,31.910526275634766,0.9915947914123535
ozone,DiverseCF,0.9337539672851562,1.0,30.027727127075195,1.8917264938354492
ozone,ProtoCF,0.9337539672851562,0.03312302753329277,23.154569625854492,1.1738247871398926
ozone,CounterNet,0.9337539672851562,1.0,33.9589958190918,1.000422477722168
ozone,C-CHVAE,0.9337539672851562,0.0,inf,2.1477484703063965
ozone,CLUE,0.9337539672851562,0.0,15.151053428649902,2.0712344646453857
ozone,Growing Sphere,0.9337539672851562,0.0,0.0,1.8502683639526367
ozone,VAECF,0.9337539672851562,0.0,8.603357315063477,1.4081933498382568
qsar,VanillaCF,0.8484848737716675,0.7765151858329773,15.139082908630371,2.0423707962036133
qsar,DiverseCF,0.8484848737716675,0.9696969985961914,14.825992584228516,2.3991029262542725
qsar,ProtoCF,0.8484848737716675,0.7386363744735718,7.547134876251221,1.8679320812225342
qsar,CounterNet,0.875,1.0,5.026978015899658,1.5315232276916504
qsar,C-CHVAE,0.8484848737716675,1.0,8.246770858764648,2.2109763622283936
qsar,CLUE,0.8484848737716675,0.2613636553287506,13.905234336853027,2.5661041736602783
qsar,Growing Sphere,0.8484848737716675,0.9848484992980957,12.2643404006958,1.660461664199829
qsar,VAECF,0.8484848737716675,0.2613636553287506,12.747234344482422,1.4638071060180664
bioresponse,VanillaCF,0.7878465056419373,0.9946695566177368,33.95533752441406,1.3192014694213867
bioresponse,DiverseCF,0.7878465056419373,1.0,56.67685317993164,2.9290478229522705
bioresponse,ProtoCF,0.7878465056419373,0.9797441363334656,48.87353515625,1.5416431427001953
bioresponse,CounterNet,0.7665245532989502,0.9861407279968262,218.6964111328125,1.0290980339050293
bioresponse,C-CHVAE,0.7878465056419373,1.0,219.67581176757812,2.9733831882476807
bioresponse,CLUE,0.7878465056419373,0.5660980939865112,465.12017822265625,2.17971134185791
bioresponse,Growing Sphere,0.7878465056419373,0.3710021376609802,36.257080078125,7.813305377960205
bioresponse,VAECF,0.7878465056419373,0.5660980939865112,132.63462829589844,1.4949827194213867
churn,VanillaCF,0.8063600063323975,0.8029528260231018,17.904233932495117,5.136880159378052
churn,DiverseCF,0.8063600063323975,0.8233957886695862,8.905628204345703,4.583412170410156
churn,ProtoCF,0.8063600063323975,0.8756388425827026,16.541595458984375,4.629925489425659
churn,CounterNet,0.7984099984169006,0.9284496903419495,14.204263687133789,3.4834771156311035
churn,C-CHVAE,0.8063600063323975,1.0,12.392064094543457,2.870346784591675
churn,CLUE,0.8063600063323975,0.5712662935256958,12.120211601257324,4.581439256668091
churn,Growing Sphere,0.8063600063323975,1.0,17.43210220336914,3.905913829803467
churn,VAECF,0.8063600063323975,0.19875070452690125,21.582889556884766,1.9000568389892578
road,VanillaCF,0.7512615919113159,0.5341255068778992,1.4828487634658813,2.374702215194702
road,DiverseCF,0.7512615919113159,0.9962063431739807,2.052800416946411,3.6928257942199707
road,ProtoCF,0.7512615919113159,0.7288572788238525,2.441347122192383,2.8098480701446533
road,CounterNet,0.7741312384605408,0.995490550994873,5.844679355621338,1.5827951431274414
road,C-CHVAE,0.7512615919113159,1.0,4.246703624725342,5.11793065071106
road,CLUE,0.7512615919113159,0.512007474899292,2.9163124561309814,2.81941819190979
road,Growing Sphere,0.7512615919113159,1.0,2.898465871810913,15.479105472564697
road,VAECF,0.7512615919113159,0.5841594934463501,7.9847092628479,1.7733101844787598
