,,acc,validity,proximity
breast cancer,VAECF,0.9090908765792847,0.6083915829658508,7.926379680633545
student_performance,VanillaCF,0.9018404483795166,0.8282208442687988,21.232324600219727
student_performance,DiverseCF,0.9018404483795166,0.5644171833992004,2.0020456314086914
student_performance,ProtoCF,0.9018404483795166,0.7975459694862366,17.052730560302734
student_performance,CounterNet,0.920245349407196,1.0,17.557619094848633
student_performance,C-CHVAE,0.9018404483795166,1.0,16.6087646484375
student_performance,CLUE,0.9018404483795166,0.25153374671936035,21.04642677307129
student_performance,Growing Sphere,0.9018404483795166,1.0,14.983386039733887
student_performance,VAECF,0.9018404483795166,0.25153374671936035,22.60398292541504
titanic,VanillaCF,0.8161435127258301,0.9103139638900757,23.721588134765625
titanic,DiverseCF,0.8161435127258301,0.21973095834255219,3.658510446548462
titanic,ProtoCF,0.8161435127258301,0.9192825555801392,17.956871032714844
titanic,CounterNet,0.8116592168807983,0.5919283032417297,7.352825164794922
titanic,C-CHVAE,0.8161435127258301,1.0,11.340483665466309
titanic,CLUE,0.8161435127258301,0.21973095834255219,16.57969856262207
titanic,Growing Sphere,0.8161435127258301,1.0,19.162073135375977
titanic,VAECF,0.8161435127258301,0.2511211037635803,18.174623489379883
german,VanillaCF,0.7560000419616699,0.8960000276565552,21.433860778808594
german,DiverseCF,0.7560000419616699,0.784000039100647,8.202144622802734
german,ProtoCF,0.7560000419616699,0.8480000495910645,19.521818161010742
german,CounterNet,0.7440000176429749,0.9720000624656677,13.065074920654297
german,C-CHVAE,0.7560000419616699,1.0,16.802715301513672
german,CLUE,0.7560000419616699,0.14800000190734863,20.64336585998535
german,Growing Sphere,0.7560000419616699,1.0,14.839526176452637
german,VAECF,0.7560000419616699,0.164000004529953,21.687225341796875
spam,VanillaCF,0.9339705109596252,0.9860990643501282,1.0175049304962158
spam,DiverseCF,0.9339705109596252,1.0,1.3385274410247803
spam,ProtoCF,0.9339705109596252,0.9939183592796326,1.660326361656189
spam,CounterNet,0.9400521516799927,0.9991312026977539,2.553546905517578
spam,C-CHVAE,0.9339705109596252,1.0,3.186469793319702
spam,CLUE,0.9339705109596252,0.3649001121520996,2.0481317043304443
spam,Growing Sphere,0.9339705109596252,0.9982624053955078,3.448624610900879
spam,VAECF,0.9339705109596252,0.3649001121520996,1.6595605611801147
ozone,VanillaCF,0.9337539672851562,0.11198738217353821,31.91096305847168
ozone,DiverseCF,0.9337539672851562,1.0,30.027727127075195
ozone,ProtoCF,0.9337539672851562,0.03312302753329277,23.155345916748047
ozone,CounterNet,0.9337539672851562,1.0,33.9589958190918
ozone,C-CHVAE,0.9337539672851562,0.0,inf
ozone,CLUE,0.9337539672851562,0.0,15.151054382324219
ozone,Growing Sphere,0.9337539672851562,0.0,0.0
ozone,VAECF,0.9337539672851562,0.0,8.602463722229004
qsar,VanillaCF,0.8484848737716675,0.7840909361839294,15.131612777709961
qsar,DiverseCF,0.8484848737716675,0.9696969985961914,14.802145004272461
qsar,ProtoCF,0.8484848737716675,0.7386363744735718,7.545804977416992
qsar,CounterNet,0.875,1.0,4.560005187988281
qsar,C-CHVAE,0.8484848737716675,1.0,8.246770858764648
qsar,CLUE,0.8484848737716675,0.2613636553287506,13.905119895935059
qsar,Growing Sphere,0.8484848737716675,0.9848484992980957,12.2643404006958
qsar,VAECF,0.8484848737716675,0.2613636553287506,12.747234344482422
bioresponse,VanillaCF,0.7878465056419373,0.9978678226470947,34.00870895385742
bioresponse,DiverseCF,0.7878465056419373,1.0,56.67685317993164
bioresponse,ProtoCF,0.7878465056419373,0.9797441363334656,48.59315872192383
bioresponse,CounterNet,0.7697228193283081,1.0,212.20362854003906
bioresponse,C-CHVAE,0.7878465056419373,1.0,219.67581176757812
bioresponse,CLUE,0.7878465056419373,0.5660980939865112,465.1200866699219
bioresponse,Growing Sphere,0.7878465056419373,0.3710021376609802,36.257080078125
bioresponse,VAECF,0.7878465056419373,0.5660980939865112,132.62709045410156
churn,VanillaCF,0.8063600063323975,0.803520679473877,17.90309715270996
churn,DiverseCF,0.8063600063323975,0.8233957886695862,8.905628204345703
churn,ProtoCF,0.8063600063323975,0.8591709136962891,18.791013717651367
churn,CounterNet,0.7984099984169006,0.8898352980613708,13.8939208984375
churn,C-CHVAE,0.8063600063323975,1.0,12.392064094543457
churn,CLUE,0.8063600063323975,0.5712662935256958,12.121150970458984
churn,Growing Sphere,0.8063600063323975,1.0,17.43210220336914
churn,VAECF,0.8063600063323975,0.19875070452690125,21.582889556884766
road,VanillaCF,0.7512615919113159,0.5341255068778992,1.4828487634658813
road,DiverseCF,0.7512615919113159,0.9962063431739807,2.052800416946411
road,ProtoCF,0.7512615919113159,0.8040156364440918,2.7229015827178955
road,CounterNet,0.7769228219985962,0.9952757954597473,5.123986721038818
road,C-CHVAE,0.7512615919113159,1.0,4.253373622894287
road,CLUE,0.7512615919113159,0.5120790600776672,2.940871477127075
road,Growing Sphere,0.7512615919113159,1.0,2.898465871810913
road,VAECF,0.7512615919113159,0.5841594934463501,7.98466157913208
